# sha256	name	host	locator
# Generated and committed. Regenerate, never hand-merge.
f3a3082a23b37c293a4fcd1053147b371f2ff91fa7ea1b2a52e335676bac82dc	libffi-3.5.2.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/libffi-3.5.2.tar.gz/f3a3082a-libffi-3.5.2.tar.gz
f3a3082a23b37c293a4fcd1053147b371f2ff91fa7ea1b2a52e335676bac82dc	libffi-3.5.2.tar.gz	upstream	https://github.com/libffi/libffi/releases/download/v3.5.2/libffi-3.5.2.tar.gz
2c6d562e894b2b06eefbc427d12d51ee9d3e50e90012ad6596b4cb3e421a95f2	libgcrypt-1.11.3.tar.bz2	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/libgcrypt-1.11.3.tar.bz2/2c6d562e-libgcrypt-1.11.3.tar.bz2
2c6d562e894b2b06eefbc427d12d51ee9d3e50e90012ad6596b4cb3e421a95f2	libgcrypt-1.11.3.tar.bz2	upstream	https://www.gnupg.org/ftp/gcrypt/libgcrypt/libgcrypt-1.11.3.tar.bz2
82c3d2deb4ad96ad3925d6f9f124fe7205716055ab50e291116ef27975d169c0	libgpg-error-1.56.tar.bz2	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/libgpg-error-1.56.tar.bz2/82c3d2de-libgpg-error-1.56.tar.bz2
82c3d2deb4ad96ad3925d6f9f124fe7205716055ab50e291116ef27975d169c0	libgpg-error-1.56.tar.bz2	upstream	https://www.gnupg.org/ftp/gcrypt/libgpg-error/libgpg-error-1.56.tar.bz2
f557911bf6171621e1f72ff35f5b1825bb35b52ed45325dcdee931e5d3c0787a	libidn2-2.3.8.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/libidn2-2.3.8.tar.gz/f557911b-libidn2-2.3.8.tar.gz
f557911bf6171621e1f72ff35f5b1825bb35b52ed45325dcdee931e5d3c0787a	libidn2-2.3.8.tar.gz	upstream	https://ftp.gnu.org/gnu/libidn/libidn2-2.3.8.tar.gz
8bd8048e0572fccd4c2d5683680a031592ecfabd2bdc35214a85ab76001c373a	libidn2-v2.3.7.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/libidn2-v2.3.7.tar.gz/8bd8048e-libidn2-v2.3.7.tar.gz
8bd8048e0572fccd4c2d5683680a031592ecfabd2bdc35214a85ab76001c373a	libidn2-v2.3.7.tar.gz	upstream	https://gitlab.com/libidn/libidn2/-/archive/v2.3.7/libidn2-v2.3.7.tar.gz
b6749bf6f1890f6631c0a70a027c35fec9d2e096a39f720548896e41474a9854	libinput-1.31.3.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/libinput-1.31.3.tar.gz/b6749bf6-libinput-1.31.3.tar.gz
b6749bf6f1890f6631c0a70a027c35fec9d2e096a39f720548896e41474a9854	libinput-1.31.3.tar.gz	upstream	https://gitlab.freedesktop.org/libinput/libinput/-/archive/1.31.3/libinput-1.31.3.tar.gz
075920b826834ac4ddf97661cc73491047855859affd671d52079c6867c1c6c0	libjpeg-turbo-3.1.3.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/libjpeg-turbo-3.1.3.tar.gz/075920b8-libjpeg-turbo-3.1.3.tar.gz
075920b826834ac4ddf97661cc73491047855859affd671d52079c6867c1c6c0	libjpeg-turbo-3.1.3.tar.gz	upstream	https://github.com/libjpeg-turbo/libjpeg-turbo/releases/download/3.1.3/libjpeg-turbo-3.1.3.tar.gz
fc51ca7196f1a3f5fdf6ffd3864b50f4f9c02333be28be4eeca057e103c0dd18	libnl-3.12.0.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/libnl-3.12.0.tar.gz/fc51ca71-libnl-3.12.0.tar.gz
fc51ca7196f1a3f5fdf6ffd3864b50f4f9c02333be28be4eeca057e103c0dd18	libnl-3.12.0.tar.gz	upstream	https://github.com/thom311/libnl/releases/download/libnl3_12_0/libnl-3.12.0.tar.gz
5c8253428e181840cd20d41f3ca16557a9cc04bad4a3d04cce84808677fa1061	libogg-1.3.6.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/libogg-1.3.6.tar.xz/5c825342-libogg-1.3.6.tar.xz
5c8253428e181840cd20d41f3ca16557a9cc04bad4a3d04cce84808677fa1061	libogg-1.3.6.tar.xz	upstream	https://downloads.xiph.org/releases/ogg/libogg-1.3.6.tar.xz
d925722864837ad5ae2a82070d4b2e0603dc72af44bd457c3962298258b8e82d	libpng-1.6.55.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/libpng-1.6.55.tar.xz/d9257228-libpng-1.6.55.tar.xz
d925722864837ad5ae2a82070d4b2e0603dc72af44bd457c3962298258b8e82d	libpng-1.6.55.tar.xz	mirror	https://downloads.sourceforge.net/libpng/libpng-1.6.55.tar.xz?use_mirror=altushost-swe
d925722864837ad5ae2a82070d4b2e0603dc72af44bd457c3962298258b8e82d	libpng-1.6.55.tar.xz	mirror	https://downloads.sourceforge.net/libpng/libpng-1.6.55.tar.xz?use_mirror=master
d925722864837ad5ae2a82070d4b2e0603dc72af44bd457c3962298258b8e82d	libpng-1.6.55.tar.xz	mirror	https://downloads.sourceforge.net/libpng/libpng-1.6.55.tar.xz?use_mirror=netcologne
d925722864837ad5ae2a82070d4b2e0603dc72af44bd457c3962298258b8e82d	libpng-1.6.55.tar.xz	mirror	https://downloads.sourceforge.net/libpng/libpng-1.6.55.tar.xz?use_mirror=phoenixnap
d925722864837ad5ae2a82070d4b2e0603dc72af44bd457c3962298258b8e82d	libpng-1.6.55.tar.xz	upstream	https://downloads.sourceforge.net/libpng/libpng-1.6.55.tar.xz
1dcc9ceae8b128f3c0b3f654decd0e1e891afc6ff81098f227ef260449dae208	libpsl-0.21.5.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/libpsl-0.21.5.tar.gz/1dcc9cea-libpsl-0.21.5.tar.gz
1dcc9ceae8b128f3c0b3f654decd0e1e891afc6ff81098f227ef260449dae208	libpsl-0.21.5.tar.gz	upstream	https://github.com/rockdaboot/libpsl/releases/download/0.21.5/libpsl-0.21.5.tar.gz
501f66c667225d53791b97e1d7cf85ab764c297d04881f60f38f451c4b0ee1be	libseccomp-2.6.1.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/libseccomp-2.6.1.tar.gz/501f66c6-libseccomp-2.6.1.tar.gz
501f66c667225d53791b97e1d7cf85ab764c297d04881f60f38f451c4b0ee1be	libseccomp-2.6.1.tar.gz	upstream	https://github.com/seccomp/libseccomp/releases/download/v2.6.1/libseccomp-2.6.1.tar.gz
cbf78293c00120286e6f0004a539a07787f5bcec22ba73422c8a2cebd9a2ee21	libsfdo-0.1.4.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/libsfdo-0.1.4.tar.gz/cbf78293-libsfdo-0.1.4.tar.gz
cbf78293c00120286e6f0004a539a07787f5bcec22ba73422c8a2cebd9a2ee21	libsfdo-0.1.4.tar.gz	upstream	https://gitlab.freedesktop.org/vyivel/libsfdo.git@82115b19317f065ea3c4f52e62549bec81521203
6891765aac3e949017945c3eaebd8cc8216df772456dc9f460976fbdb7ada234	libsoup-3.6.5.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/libsoup-3.6.5.tar.xz/6891765a-libsoup-3.6.5.tar.xz
6891765aac3e949017945c3eaebd8cc8216df772456dc9f460976fbdb7ada234	libsoup-3.6.5.tar.xz	upstream	https://download.gnome.org/sources/libsoup/3.6/libsoup-3.6.5.tar.xz
1d8a444a223cc5464240777346e125de51d8e6abf0b8bac742ac84609167dc87	libtasn1-4.21.0.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/libtasn1-4.21.0.tar.gz/1d8a444a-libtasn1-4.21.0.tar.gz
1d8a444a223cc5464240777346e125de51d8e6abf0b8bac742ac84609167dc87	libtasn1-4.21.0.tar.gz	upstream	https://ftp.gnu.org/gnu/libtasn1/libtasn1-4.21.0.tar.gz
2ef1067c16c97db930fd740cc9bc3d3ba9a583804ae5ac42cc3e8719e49e191e	libtool-2.6.2.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/libtool-2.6.2.tar.xz/2ef1067c-libtool-2.6.2.tar.xz
2ef1067c16c97db930fd740cc9bc3d3ba9a583804ae5ac42cc3e8719e49e191e	libtool-2.6.2.tar.xz	mirror	https://ftpmirror.gnu.org/libtool/libtool-2.6.2.tar.xz
2ef1067c16c97db930fd740cc9bc3d3ba9a583804ae5ac42cc3e8719e49e191e	libtool-2.6.2.tar.xz	mirror	https://mirrors.kernel.org/gnu/libtool/libtool-2.6.2.tar.xz
2ef1067c16c97db930fd740cc9bc3d3ba9a583804ae5ac42cc3e8719e49e191e	libtool-2.6.2.tar.xz	upstream	https://ftp.gnu.org/gnu/libtool/libtool-2.6.2.tar.xz
0bd89b657d62d019598e6c7ed726ff8fed80e8ba092a83b484d66afb80b77da5	libudev-zero-1.0.3.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/libudev-zero-1.0.3.tar.gz/0bd89b65-libudev-zero-1.0.3.tar.gz
0bd89b657d62d019598e6c7ed726ff8fed80e8ba092a83b484d66afb80b77da5	libudev-zero-1.0.3.tar.gz	upstream	https://github.com/illiliti/libudev-zero/archive/1.0.3/libudev-zero-1.0.3.tar.gz
b33cc4934322bcbf6efcbacf49e3ca01aadbea4114ec9589d1b1e9d20f72954b	libvorbis-1.3.7.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/libvorbis-1.3.7.tar.xz/b33cc493-libvorbis-1.3.7.tar.xz
b33cc4934322bcbf6efcbacf49e3ca01aadbea4114ec9589d1b1e9d20f72954b	libvorbis-1.3.7.tar.xz	upstream	https://downloads.xiph.org/releases/vorbis/libvorbis-1.3.7.tar.xz
7a479a3c66b9f5d5542a4c6a1b7d3768a983b1e5c14c60a9396edc9b649e015c	libvpx-1.16.0.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/libvpx-1.16.0.tar.gz/7a479a3c-libvpx-1.16.0.tar.gz
7a479a3c66b9f5d5542a4c6a1b7d3768a983b1e5c14c60a9396edc9b649e015c	libvpx-1.16.0.tar.gz	upstream	https://github.com/webmproject/libvpx/archive/v1.16.0/libvpx-1.16.0.tar.gz
e4ab7009bf0629fd11982d4c2aa83964cf244cffba7347ecd39019a9e38c4564	libwebp-1.6.0.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/libwebp-1.6.0.tar.gz/e4ab7009-libwebp-1.6.0.tar.gz
e4ab7009bf0629fd11982d4c2aa83964cf244cffba7347ecd39019a9e38c4564	libwebp-1.6.0.tar.gz	upstream	https://storage.googleapis.com/downloads.webmproject.org/releases/webp/libwebp-1.6.0.tar.gz
58c4d004ca02e20c8cfc7c3a2601d1cb938875b24772ff2f415c80e96598e730	libxkbcommon-1.13.2.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/libxkbcommon-1.13.2.tar.gz/58c4d004-libxkbcommon-1.13.2.tar.gz
58c4d004ca02e20c8cfc7c3a2601d1cb938875b24772ff2f415c80e96598e730	libxkbcommon-1.13.2.tar.gz	upstream	https://github.com/xkbcommon/libxkbcommon.git@d1442aaa6b635551182e83c3b55037f4c118c962
c008bac08fd5c7b4a87f7b8a71f283fa581d80d80ff8d2efd3b26224c39bc54c	libxml2-2.15.1.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/libxml2-2.15.1.tar.xz/c008bac0-libxml2-2.15.1.tar.xz
c008bac08fd5c7b4a87f7b8a71f283fa581d80d80ff8d2efd3b26224c39bc54c	libxml2-2.15.1.tar.xz	upstream	https://download.gnome.org/sources/libxml2/2.15/libxml2-2.15.1.tar.xz
922f1817a0df7b1489272d18134ee0087a8b068828f87ac63b9861b1a9965888	llvm-project-22.1.8.src.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/llvm-project-22.1.8.src.tar.xz/922f1817-llvm-project-22.1.8.src.tar.xz
922f1817a0df7b1489272d18134ee0087a8b068828f87ac63b9861b1a9965888	llvm-project-22.1.8.src.tar.xz	upstream	https://github.com/llvm/llvm-project/releases/download/llvmorg-22.1.8/llvm-project-22.1.8.src.tar.xz
f25c6ab51548a73a75558742fb031e0625d6485fe5f9155949d6486a2408ab66	m4-1.4.21.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/m4-1.4.21.tar.xz/f25c6ab5-m4-1.4.21.tar.xz
f25c6ab51548a73a75558742fb031e0625d6485fe5f9155949d6486a2408ab66	m4-1.4.21.tar.xz	mirror	https://ftpmirror.gnu.org/m4/m4-1.4.21.tar.xz
f25c6ab51548a73a75558742fb031e0625d6485fe5f9155949d6486a2408ab66	m4-1.4.21.tar.xz	mirror	https://mirrors.kernel.org/gnu/m4/m4-1.4.21.tar.xz
f25c6ab51548a73a75558742fb031e0625d6485fe5f9155949d6486a2408ab66	m4-1.4.21.tar.xz	upstream	https://ftp.gnu.org/gnu/m4/m4-1.4.21.tar.xz
61aac9619e1325fa6e7be2f8dd463caef61247b3cd32a41a8692684548269ce3	mako-1.4.0.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/mako-1.4.0.tar.gz/61aac961-mako-1.4.0.tar.gz
61aac9619e1325fa6e7be2f8dd463caef61247b3cd32a41a8692684548269ce3	mako-1.4.0.tar.gz	upstream	https://files.pythonhosted.org/packages/73/b2/3c025fc185ce755ab39dd88b1971ba9f4bec0a897bda0acc29b6e7676153/mako-1.4.0.tar.gz
722695808f4b6457b320fdc131280796bdceb04ab50fe1795cd540799ebe1698	markupsafe-3.0.3.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/markupsafe-3.0.3.tar.gz/72269580-markupsafe-3.0.3.tar.gz
722695808f4b6457b320fdc131280796bdceb04ab50fe1795cd540799ebe1698	markupsafe-3.0.3.tar.gz	upstream	https://files.pythonhosted.org/packages/7e/99/7690b6d4034fffd95959cbe0c02de8deb3098cc577c67bb6a24fe5d7caa7/markupsafe-3.0.3.tar.gz
5296b88a0f1e012e2cb9ada150a2bbadf728ca81e5a4fb2ab43c83a4d2158606	mesa-26.1.6.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/mesa-26.1.6.tar.xz/5296b88a-mesa-26.1.6.tar.xz
5296b88a0f1e012e2cb9ada150a2bbadf728ca81e5a4fb2ab43c83a4d2158606	mesa-26.1.6.tar.xz	upstream	https://archive.mesa3d.org/mesa-26.1.6.tar.xz
c42296f12db316a4515b9375a5df330f2e751ccdd4f608430d41d7d6210e4317	meson-1.10.1.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/meson-1.10.1.tar.gz/c42296f1-meson-1.10.1.tar.gz
c42296f12db316a4515b9375a5df330f2e751ccdd4f608430d41d7d6210e4317	meson-1.10.1.tar.gz	upstream	https://github.com/mesonbuild/meson/releases/download/1.10.1/meson-1.10.1.tar.gz
a107adad2101fecac54ac7f9f0e0a0dd155d954193da55c2340c97f2ff1d814e	mtdev-1.1.7.tar.bz2	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/mtdev-1.1.7.tar.bz2/a107adad-mtdev-1.1.7.tar.bz2
a107adad2101fecac54ac7f9f0e0a0dd155d954193da55c2340c97f2ff1d814e	mtdev-1.1.7.tar.bz2	upstream	http://bitmath.org/code/mtdev/mtdev-1.1.7.tar.bz2
355b4cbbed880b0381a04c46617b7656e362585d52e9cf84a67e2009b749ff11	ncurses-6.6.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/ncurses-6.6.tar.gz/355b4cbb-ncurses-6.6.tar.gz
355b4cbbed880b0381a04c46617b7656e362585d52e9cf84a67e2009b749ff11	ncurses-6.6.tar.gz	mirror	https://ftpmirror.gnu.org/ncurses/ncurses-6.6.tar.gz
355b4cbbed880b0381a04c46617b7656e362585d52e9cf84a67e2009b749ff11	ncurses-6.6.tar.gz	mirror	https://mirrors.kernel.org/gnu/ncurses/ncurses-6.6.tar.gz
355b4cbbed880b0381a04c46617b7656e362585d52e9cf84a67e2009b749ff11	ncurses-6.6.tar.gz	upstream	https://ftp.gnu.org/gnu/ncurses/ncurses-6.6.tar.gz
fe9ff51cb1f2abb5e65a6b8c10a92da0ab5ab6eaf26e7fc2b675c45f1fb519b5	nettle-3.10.2.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/nettle-3.10.2.tar.gz/fe9ff51c-nettle-3.10.2.tar.gz
fe9ff51cb1f2abb5e65a6b8c10a92da0ab5ab6eaf26e7fc2b675c45f1fb519b5	nettle-3.10.2.tar.gz	upstream	https://ftp.gnu.org/gnu/nettle/nettle-3.10.2.tar.gz
5511d3128850e01b5b26ec92bf39df15381c767a63441438b25ad6235def902c	nghttp2-1.68.0.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/nghttp2-1.68.0.tar.xz/5511d312-nghttp2-1.68.0.tar.xz
5511d3128850e01b5b26ec92bf39df15381c767a63441438b25ad6235def902c	nghttp2-1.68.0.tar.xz	upstream	https://github.com/nghttp2/nghttp2/releases/download/v1.68.0/nghttp2-1.68.0.tar.xz
974d6b2f4eeefa25625d34da3cb36bdcebe7fbce40f4c16ac0835fd1c0cbae17	ninja-1.13.2.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/ninja-1.13.2.tar.gz/974d6b2f-ninja-1.13.2.tar.gz
974d6b2f4eeefa25625d34da3cb36bdcebe7fbce40f4c16ac0835fd1c0cbae17	ninja-1.13.2.tar.gz	upstream	https://github.com/ninja-build/ninja/archive/v1.13.2/ninja-1.13.2.tar.gz
cb31dd220f74d15744e3fcbf402a99a426301b207babc6ffe7a6e33a06b1bd0c	nnn-v5.2.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/nnn-v5.2.tar.gz/cb31dd22-nnn-v5.2.tar.gz
cb31dd220f74d15744e3fcbf402a99a426301b207babc6ffe7a6e33a06b1bd0c	nnn-v5.2.tar.gz	upstream	https://github.com/jarun/nnn/releases/download/v5.2/nnn-v5.2.tar.gz
bbd02ee87a55676063a63e5bc819e0227de2666b47307b2a0134414cdf42368e	nspr-4.39.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/nspr-4.39.tar.gz/bbd02ee8-nspr-4.39.tar.gz
bbd02ee87a55676063a63e5bc819e0227de2666b47307b2a0134414cdf42368e	nspr-4.39.tar.gz	upstream	https://archive.mozilla.org/pub/nspr/releases/v4.39/src/nspr-4.39.tar.gz
7aa07c758be1453d82d739240b249ffb7aef0041be488067e1c0f348e1f9e337	nss-3.126.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/nss-3.126.tar.gz/7aa07c75-nss-3.126.tar.gz
7aa07c758be1453d82d739240b249ffb7aef0041be488067e1c0f348e1f9e337	nss-3.126.tar.gz	upstream	https://archive.mozilla.org/pub/security/nss/releases/NSS_3_126_RTM/src/nss-3.126.tar.gz
6ffcb593207be92584df15b32466ed64bbec99109f007c82205f0194572411a1	opus-1.6.1.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/opus-1.6.1.tar.gz/6ffcb593-opus-1.6.1.tar.gz
6ffcb593207be92584df15b32466ed64bbec99109f007c82205f0194572411a1	opus-1.6.1.tar.gz	upstream	https://downloads.xiph.org/releases/opus/opus-1.6.1.tar.gz
cb1bfd4f655289cd39bc04642d597be9de5427623f0861c1fc19c08d98467fa2	orc-0.4.41.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/orc-0.4.41.tar.xz/cb1bfd4f-orc-0.4.41.tar.xz
cb1bfd4f655289cd39bc04642d597be9de5427623f0861c1fc19c08d98467fa2	orc-0.4.41.tar.xz	upstream	https://gstreamer.freedesktop.org/src/orc/orc-0.4.41.tar.xz
04d0a86450cdb1be018f26af6699857171a188ac6d5b8c90786a60854e1198e5	p11-kit-0.25.5.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/p11-kit-0.25.5.tar.xz/04d0a864-p11-kit-0.25.5.tar.xz
04d0a86450cdb1be018f26af6699857171a188ac6d5b8c90786a60854e1198e5	p11-kit-0.25.5.tar.xz	upstream	https://github.com/p11-glue/p11-kit/releases/download/0.25.5/p11-kit-0.25.5.tar.xz
94edc256424af38762eb31306eed28beb9f0efc50a8837492c9d6fd6004aed79	packaging-26.3.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/packaging-26.3.tar.gz/94edc256-packaging-26.3.tar.gz
94edc256424af38762eb31306eed28beb9f0efc50a8837492c9d6fd6004aed79	packaging-26.3.tar.gz	upstream	https://files.pythonhosted.org/packages/7d/fa/3944b40b07da9ce895c0e6303a5ab7d53da063554f534556b134a54d6093/packaging-26.3.tar.gz
890640c841dae77d3ae3d8fe8953784b930fa241b17423e6120c7bfdf8b891e7	pango-1.57.0.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/pango-1.57.0.tar.xz/890640c8-pango-1.57.0.tar.xz
890640c841dae77d3ae3d8fe8953784b930fa241b17423e6120c7bfdf8b891e7	pango-1.57.0.tar.xz	upstream	https://download.gnome.org/sources/pango/1.57/pango-1.57.0.tar.xz
47fe8c99461250d42f89e6e8fdaeba9da057855d06eb7fc08d9ca03fd08d7bc7	pcre2-10.47.tar.bz2	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/pcre2-10.47.tar.bz2/47fe8c99-pcre2-10.47.tar.bz2
47fe8c99461250d42f89e6e8fdaeba9da057855d06eb7fc08d9ca03fd08d7bc7	pcre2-10.47.tar.bz2	upstream	https://github.com/PCRE2Project/pcre2/releases/download/pcre2-10.47/pcre2-10.47.tar.bz2
d09c44ebc3bd5bee7021c79f922fe8fb2fb57f7320f55e97ff9914d2346a591c	pixman-0.46.4.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/pixman-0.46.4.tar.gz/d09c44eb-pixman-0.46.4.tar.gz
d09c44ebc3bd5bee7021c79f922fe8fb2fb57f7320f55e97ff9914d2346a591c	pixman-0.46.4.tar.gz	upstream	https://www.cairographics.org/releases/pixman-0.46.4.tar.gz
3acd3a8a3cce65a8d620321855d92fb602e026cbe8e13ee36bdec58483b59ace	pkgconf-3.0.5.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/pkgconf-3.0.5.tar.xz/3acd3a8a-pkgconf-3.0.5.tar.xz
3acd3a8a3cce65a8d620321855d92fb602e026cbe8e13ee36bdec58483b59ace	pkgconf-3.0.5.tar.xz	upstream	https://github.com/pkgconf/pkgconf/releases/download/pkgconf-3.0.5/pkgconf-3.0.5.tar.xz
d76623373421df22fb4cf8817020cbb7ef15c725b9d5e45f17e189bfc384190f	pyyaml-6.0.3.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/pyyaml-6.0.3.tar.gz/d7662337-pyyaml-6.0.3.tar.gz
d76623373421df22fb4cf8817020cbb7ef15c725b9d5e45f17e189bfc384190f	pyyaml-6.0.3.tar.gz	upstream	https://files.pythonhosted.org/packages/05/8e/961c0007c59b8dd7729d542c61a4d537767a59645b82a0b521206e1e25c2/pyyaml-6.0.3.tar.gz
da5fcffc32762820568b828ed430a728864d34d50b6d2f30358597760cbb0523	qemu-11.0.3.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/qemu-11.0.3.tar.xz/da5fcffc-qemu-11.0.3.tar.xz
da5fcffc32762820568b828ed430a728864d34d50b6d2f30358597760cbb0523	qemu-11.0.3.tar.xz	upstream	https://download.qemu.org/qemu-11.0.3.tar.xz
fe5383204467828cd495ee8d1d3c037a7eba1389c22bc6a041f627976f9061cc	readline-8.3.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/readline-8.3.tar.gz/fe538320-readline-8.3.tar.gz
fe5383204467828cd495ee8d1d3c037a7eba1389c22bc6a041f627976f9061cc	readline-8.3.tar.gz	mirror	https://ftpmirror.gnu.org/readline/readline-8.3.tar.gz
fe5383204467828cd495ee8d1d3c037a7eba1389c22bc6a041f627976f9061cc	readline-8.3.tar.gz	mirror	https://mirrors.kernel.org/gnu/readline/readline-8.3.tar.gz
fe5383204467828cd495ee8d1d3c037a7eba1389c22bc6a041f627976f9061cc	readline-8.3.tar.gz	upstream	https://ftp.gnu.org/gnu/readline/readline-8.3.tar.gz
837d299e8f7ddf2be31a229a7a7e019d354979825117989acb3b32b1a9be262a	ruby-4.0.6.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/ruby-4.0.6.tar.gz/837d299e-ruby-4.0.6.tar.gz
837d299e8f7ddf2be31a229a7a7e019d354979825117989acb3b32b1a9be262a	ruby-4.0.6.tar.gz	upstream	https://cache.ruby-lang.org/pub/ruby/4.0/ruby-4.0.6.tar.gz
4c5c6136540384e5455b250f768e7ca11b03fdba1a8efc2341ee0f1111e57612	scdoc-1.11.3.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/scdoc-1.11.3.tar.gz/4c5c6136-scdoc-1.11.3.tar.gz
4c5c6136540384e5455b250f768e7ca11b03fdba1a8efc2341ee0f1111e57612	scdoc-1.11.3.tar.gz	upstream	https://git.sr.ht/~sircmpwn/scdoc/archive/1.11.3.tar.gz
302564d54d8e28191fadfd734f2675ecb0c9e0615a58011b89ef15dfa4dbaa96	seatd-0.9.3.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/seatd-0.9.3.tar.gz/302564d5-seatd-0.9.3.tar.gz
302564d54d8e28191fadfd734f2675ecb0c9e0615a58011b89ef15dfa4dbaa96	seatd-0.9.3.tar.gz	upstream	https://github.com/kennylevinsen/seatd/archive/0.9.3/seatd-0.9.3.tar.gz
ea248ea157b7fa0165f4fe282c84919fa84c3f175553642f229c8f1ab7539128	shared-mime-info-2.5.1.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/shared-mime-info-2.5.1.tar.gz/ea248ea1-shared-mime-info-2.5.1.tar.gz
ea248ea157b7fa0165f4fe282c84919fa84c3f175553642f229c8f1ab7539128	shared-mime-info-2.5.1.tar.gz	upstream	https://gitlab.freedesktop.org/xdg/shared-mime-info/-/archive/2.5.1/shared-mime-info-2.5.1.tar.gz
0e9483900e92cd5de8fd48d16bf9200145a61f7fd5be542a5ac81d8a9516eb9c	sqlite-autoconf-3530400.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/sqlite-autoconf-3530400.tar.gz/0e948390-sqlite-autoconf-3530400.tar.gz
0e9483900e92cd5de8fd48d16bf9200145a61f7fd5be542a5ac81d8a9516eb9c	sqlite-autoconf-3530400.tar.gz	upstream	https://www.sqlite.org/2026/sqlite-autoconf-3530400.tar.gz
a6652a0060a0bea3c3318d9d03b6dddac34f6aeca01b883eef9e58281f5202a1	swaybg-1.2.2.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/swaybg-1.2.2.tar.gz/a6652a00-swaybg-1.2.2.tar.gz
a6652a0060a0bea3c3318d9d03b6dddac34f6aeca01b883eef9e58281f5202a1	swaybg-1.2.2.tar.gz	upstream	https://github.com/swaywm/swaybg/releases/download/v1.2.2/swaybg-1.2.2.tar.gz
0e7b7094a02550dd80b7243bcffc3671550b0f1d8ba625e4dff52517827d5d23	tllist-1.1.0.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/tllist-1.1.0.tar.gz/0e7b7094-tllist-1.1.0.tar.gz
0e7b7094a02550dd80b7243bcffc3671550b0f1d8ba625e4dff52517827d5d23	tllist-1.1.0.tar.gz	upstream	https://codeberg.org/dnkl/tllist/archive/1.1.0.tar.gz
